id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_135,National University of Medical Sciences (NUMS),National University of Medical Sciences (NUMS),Rawalpindi,Punjab,Public,2015,http://numspak.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/NUMS%20Rwp.png,1,69000,True,True,"National University of Medical Sciences , The Mall Rawalpindi, Paksitan. Tel # +92-51-9270677 Email: info@numspak.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National University of Medical Sciences (NUMS).,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_136,National University of Modern Languages,National University of Modern Languages,Islamabad,Islamabad Capital Territory,Public,2000,http://www.numl.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/NUML%20Logo.jpeg,1,81000,True,True,"National University of Modern Languages H-9 Islamabad ,Pakistan. +92-51-111-11-6878, +92-51-90856878",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National University of Modern Languages.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_137,National University of Pakistan,National University of Pakistan,Rawalpindi,Punjab,Public,2023,https://www.nup.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/HEC.gif,1,93000,True,True,"FGEIs (Cantt/Garrison) Directorate Secretariat, Sir Syed Road, Rawalpindi Cantt. Tel # 051-5910020",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National University of Pakistan.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_138,National University of Sciences & Technology,National University of Sciences & Technology,Islamabad,Islamabad Capital Territory,Public,1997,http://www.nust.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/NUST-011.jpg,1,105000,True,True,"National University of Sciences and Technology. NUST Campus, H-12, Islamabad, Pakistan. +92-51-111-11-6878",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National University of Sciences & Technology.,"Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_139,"National University of Technology (NUTECH), Islamabad","National University of Technology (NUTECH), Islamabad",Islamabad,Islamabad Capital Territory,Public,2018,http://www.nutech.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/NUTECH.png,1,45000,True,True,"National University of Technology (NUTECH), IJP Road, Sector I-12, Islamabad. Tel: 9251-5476768","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at National University of Technology (NUTECH), Islamabad.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_140,Nazeer Hussain University,Nazeer Hussain University,Karachi,Sindh,Private,2003,http://www.nhu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,ST-2 Block-4 Federal B Area Karachi. +92-21- 3636 2046-54,Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Nazeer Hussain University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_141,NED University of Engineering & Technology,NED University of Engineering & Technology,Karachi,Sindh,Public,1977,http://www.neduet.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,18,69000,True,True,"University Road, Karachi. +92-21-99261253, +92-21-99261 262-68/2242",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at NED University of Engineering & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_142,Newport Institute of Communications & Economics,Newport Institute of Communications & Economics,Karachi,Sindh,Private,2002,http://www.newports.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"40-L, PECHS Block-6, Karachi +92-21-34547417, +92-21-34313070, +92-21-34541067 +92-21-34541074. +92-21-34381842",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Newport Institute of Communications & Economics.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_143,NFC Institute of Engineering & Technology,NFC Institute of Engineering & Technology,Multan,Punjab,Public,2012,http://www.nfciet.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/NFC-IET_Logo.jpg,,93000,True,True,"Opposite Pak Arab Fertilizers, Khanewal Road, Multan, Punjab-Pakistan Tel # +92-61-9220044, +92-61-9220012",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at NFC Institute of Engineering & Technology.,"Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_144,"Nishtar Medical University, Multan","Nishtar Medical University, Multan",Multan,Punjab,Public,2017,http://www.nmch.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Nishtar%20Medical%20University%20Multan.png,,105000,True,True,"Nishtar Medical University (NMU), Nishtar Road, Gillani Colony, Multan Punjab, Pakistan Tel # +92-61-9200231-35 Fax # +92-61-9200227 Email:   nishtarmed@gmail.com","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Nishtar Medical University, Multan.","MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_145,"Northern University, Nowshera","Northern University, Nowshera",Nowshehra,Khyber Pakhtunkhwa,Private,2002,http://www.northern.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Northen%20University.jpg,,350000,False,False,"Wattar Wali, Ziarat Kaka Sahib Road,  Nowhsera, Khyber Pakhunkhwa. Tel # +92-923-616000, 616001, 616002, 616003 Email: registrar@northern.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Northern University, Nowshera.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering",University Financial Aid
uni_146,Nur International University,Nur International University,Lahore,Punjab,Private,2015,http://www.niu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Chairperson Secretariat,Fatima Memorial Hospital, Shadman, Lahore. +92-42-111555600, +92-42-37421967, +92-42-37503694",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Nur International University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_147,"Pak-Austria Fachhochschule Institute of Applied Sciences and Technology, Haripur","Pak-Austria Fachhochschule Institute of Applied Sciences and Technology, Haripur",Haripur,Khyber Pakhtunkhwa,Public,2019,http://www.paf-iast.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/PAK-IAST%20Haripur.jpg,,69000,True,True,"Mang, Haripur-Khyber Pakhtunkhwa Pakistan Tel # +92-995-645112-18 Fax # +92-995-645117","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pak-Austria Fachhochschule Institute of Applied Sciences and Technology, Haripur.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_148,"Pakistan Global Institute, Rawat","Pakistan Global Institute, Rawat",Rawat,Punjab,Private,2023,http://www.mypgi.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Pakistan%20Global%20Institute-Rawat.png,,350000,False,False,"Moza Bagha Sheikhan, Rawat, Rawalpindi. Tel # +92 051 885 0570 Email: pgiadmissions@mypgi.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pakistan Global Institute, Rawat.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence",University Financial Aid
uni_149,Pakistan Institute of Development Economics (PIDE),Pakistan Institute of Development Economics (PIDE),Islamabad,Islamabad Capital Territory,Public,2006,http://www.pide.org.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,4,93000,True,True,"Pakistan Institute of Development Economics (PIDE),  Quaid-i-Azam University Campus,  P.O. Box. 1091, Islamabad, 44000, Pakistan. +92-51-9248074 +92-51-9248065",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pakistan Institute of Development Economics (PIDE).,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_150,Pakistan Institute of Engineering & Applied Sciences,Pakistan Institute of Engineering & Applied Sciences,Islamabad,Islamabad Capital Territory,Public,2000,http://www.pieas.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/PIEAS.jpg,4,105000,True,True,"Nilore, Islamabad, Pakistan. +92 (51) 1111 PIEAS +92 (51) 1111 74327 +92 (51) 924 8600",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pakistan Institute of Engineering & Applied Sciences.,"Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_151,Pakistan Institute of Fashion & Design,Pakistan Institute of Fashion & Design,Lahore,Punjab,Public,2011,http://www.pifd.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/PFID%20Lahore.jpg,4,45000,True,True,"51-J/3, Johar Town, Lahore. +92-42 99232951-57",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pakistan Institute of Fashion & Design.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_152,Pakistan Military Academy,Pakistan Military Academy,Abbottabad,Khyber Pakhtunkhwa,Public,1959,http://www.pma.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,57000,True,True,"Kakul Road, Abbottabad Pakistan",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pakistan Military Academy.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_153,Pakistan Naval Academy,Pakistan Naval Academy,Karachi,Sindh,Public,1965,http://www.paknavy.gov.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Pakistan Naval Academy Karachi, Pakistan",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pakistan Naval Academy.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_154,Peoples University of Medical & Health Sciences for Women,Peoples University of Medical & Health Sciences for Women,Nawabshah,Sindh,Public,2009,http://www.pumhs.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"Peoples University of Medical & Health Sciences for Women, Nawabshah 67480 (SBA). +92-244-9370260",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Peoples University of Medical & Health Sciences for Women.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_155,Pir Mehr Ali Shah Arid Agriculture University,Pir Mehr Ali Shah Arid Agriculture University,Rawalpindi,Punjab,Public,1995,http://www.uaar.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Shamsabad, Murree Road, Rawalpindi. +92-51-9292104",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Pir Mehr Ali Shah Arid Agriculture University.,"Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_156,"Preston Institute of Management, Science & Technology","Preston Institute of Management, Science & Technology",Karachi,Sindh,Private,2001,http://pimsat-khi.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"177/2, IEP Building, Karachi. +92-21-32791216, +92-21-32789888, +92-21-32789889  +92-21-32789890","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Preston Institute of Management, Science & Technology.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_157,"Preston University, Karachi","Preston University, Karachi",Karachi,Sindh,Private,2004,http://www.preston.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Main Campus:15, Banglore Town, Shahrah-e-Faisal,Karachi. +92-21-34398727, +92-21-34534663-4 UAN:021-111-707-808","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Preston University, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_158,"Preston University, Kohat","Preston University, Kohat",Kohat,Khyber Pakhtunkhwa,Private,2002,http://www.preston.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Preston%20University%20Kohat.jpg,,350000,False,False,"Sector 10 Street 3 KDA Kohat, Kohat, Pakistan, Tel # +92 922 860211 Islamabad Campus: Plot No 85, Street 3, Sector H-8/1,Islamabad. +92-51-8491300","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Preston University, Kohat.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering",University Financial Aid
uni_159,"Punjab Tianjin University of Technology, Lahore","Punjab Tianjin University of Technology, Lahore",Lahore,Punjab,Public,2018,http://ptut.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/PTUT%20Lahore.png,,69000,True,True,"Punjab Tianjin University of Technology (PTUT),  Near Green Town Police station, Township,  Lahore, Pakistan Email:    info@ptut.edu.pk Tel:    +92 42 9933 2438  & +92 42 9933 2439","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Punjab Tianjin University of Technology, Lahore.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_160,"Punjab University of Technology, Rasul-Mandi Bahauddin","Punjab University of Technology, Rasul-Mandi Bahauddin",Mandi Bahauddin,Punjab,Public,2018,https://www.putrasul.edu.pk/,"https://www.hec.gov.pk/english/universities/PublishingImages/Punjab%20University%20of%20Technology,%20Rasul-Mandi%20Bahauddin.jpg",,81000,True,True,"13-km Mandi Bahauddin - Sarai Alamgir Rd, Rasul, Mandi Bahauddin, Punjab 50370, Pakistan Tel # 0092-0546-553216 Email: registrar@putrasul.edu.pk URL # www.putrasul.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Punjab University of Technology, Rasul-Mandi Bahauddin.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_161,Qarshi University,Qarshi University,Lahore,Punjab,Private,2011,http://www.qu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Qarshi%20University.jpg,,350000,True,False,"08-km Thokar Niaz baig, Canal Road,Lahore. +92-42-37499163",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Qarshi University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_162,"Quaid-e-Awam University of Engineering, Sciences & Technology","Quaid-e-Awam University of Engineering, Sciences & Technology",Nawabshah,Sindh,Public,1996,http://www.quest.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"Quaid-e-Awam University of Engineering, Science & Technology (QUEST), Nawabshah. +92-244-9370366, +92-244-937 0381","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Quaid-e-Awam University of Engineering, Sciences & Technology.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_163,Quaid-i-Azam University,Quaid-i-Azam University,Islamabad,Islamabad Capital Territory,Public,1973,https://www.qau.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,2,45000,True,True,"Quaid-i-Azam University Islamabad, 45320, Pakistan. +92-051-9064 0000",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Quaid-i-Azam University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_164,Qurtaba University of Science & Information Technology,Qurtaba University of Science & Information Technology,Peshawar,Khyber Pakhtunkhwa,Private,2001,http://www.qurtuba.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Sheikh Yousaf Road, D.I Khan. +92-966-714007-8",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Qurtaba University of Science & Information Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_165,"Rashid Latif Khan University, Lahore","Rashid Latif Khan University, Lahore",Lahore,Punjab,Private,2021,https://rlku.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Rashid%20Latif%20Khan%20University.jpg,,350000,True,False,"Lahore-Punjab, Pakistan. Tel # +92-49-2451091  Email: info@rlku.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Rashid Latif Khan University, Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_166,Rawalpindi Medical University,Rawalpindi Medical University,Rawalpindi,Punjab,Public,2017,http://rmur.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Rwp%20Medical%20University.jpeg,,81000,True,True,"Tipu Rd, Rawalpindi 46000, +92 51 9281011",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Rawalpindi Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_167,"Rawalpindi Women University, Rawalpindi","Rawalpindi Women University, Rawalpindi",Rawalpindi,Punjab,Public,2019,https://rwu.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Rawalpindi%20Women%20University.jpg,,93000,True,True,"6th Road, Satellite Town, Rawalpindi Punjab Pakistan Tel # +92-51-4426873 Fax # + 92-51-4426873 Email:  info@rwu.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Rawalpindi Women University, Rawalpindi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_168,Riphah International University,Riphah International University,Islamabad,Islamabad Capital Territory,Private,2002,https://www.riphah.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,340000,True,False,"Hajj Complex Road, Sector I-14, Islamabad +92-51-111-RIPHAH, +92-51-8446000-8 +92-51-5469641-7",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Riphah International University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_169,Saifee Burhani University,Saifee Burhani University,Karachi,Sindh,Private,2023,https://www.sbu.edu.pk,https://www.hec.gov.pk/PublishingImages/Banner%20Images/university-banner.png,,350000,True,False,"Plot No. ST-3, Allama Rasheed Turabi Road, Block-G, North Nazimabad, Karachi. and  Saifee Hospital, ST # 1, Block F, North Nazimabad, Karachi. Email: saifeeburhaniuniversity@gmail.com",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Saifee Burhani University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_170,"Salim Habib University (Former Barret Hodgson University), Karachi","Salim Habib University (Former Barret Hodgson University), Karachi",Karachi,Sindh,Private,2015,http://www.shu.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Salim%20Habib%20University.jpg,,350000,True,False,"The Salim Habib Campus, NC-24, Deh Dih, Korangi Creek, Karachi +92 21 35122931-35","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Salim Habib University (Former Barret Hodgson University), Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_171,Sardar Bahadur Khan Women University,Sardar Bahadur Khan Women University,Quetta,Balochistan,Public,2004,http://www.sbkwu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Bawrery Road, Quetta. +92-81-9213301",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sardar Bahadur Khan Women University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_172,Sarhad University of Science & Information Technology,Sarhad University of Science & Information Technology,Peshawar,Khyber Pakhtunkhwa,Private,2001,http://www.suit.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Campus Ring Road LANDI AKHUN AHMAD? Peshawar. +92-91-5230941, +92-91-5230931-33",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Sarhad University of Science & Information Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_173,Shah Abdul Latif University,Shah Abdul Latif University,Khairpur,Sindh,Public,1986,http://www.salu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Khairpur Mir's, Sindh. +92-243-9280061-62",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shah Abdul Latif University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_174,"Shaheed Allah Buksh Soomro University of Arts, Design and Heritages, Jamshoro","Shaheed Allah Buksh Soomro University of Arts, Design and Heritages, Jamshoro",Jamshoro,Sindh,Public,2020,https://www.sabsu.edu.pk/,"https://www.hec.gov.pk/english/universities/PublishingImages/Shaheed%20Allah%20Buksh%20Soomro%20University%20of%20Arts,%20Design%20and%20Heritages,%20Jamshoro.png",,105000,True,True,"Sonwillhar Hills, Near East Toll Plaza,  Jamshoro, Sindh. Tel # 0092(22) 9213600 Email: registrar@sabsu.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Allah Buksh Soomro University of Arts, Design and Heritages, Jamshoro.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_175,Shaheed Benazir Bhutto City University,Shaheed Benazir Bhutto City University,Karachi,Sindh,Private,2013,http://www.sbbcu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Plot F-201 1st floor & 2nd Floor, Near Site Philips Chowrangi, Labour Square, Site Police Station, Binoria Restaurant, Karachi. +92-21-34242136, +92-21-34242091",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Benazir Bhutto City University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_176,Shaheed Benazir Bhutto Dewan University,Shaheed Benazir Bhutto Dewan University,Karachi,Sindh,Private,2013,http://Under%20construction,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Plot 30-A/1, Sector-23, Korangi Industrial Area, Karachi 74900 +92-21-3511 5008-10, +92-21-35115031, +92-21-35115036-7",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Benazir Bhutto Dewan University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_177,Shaheed Benazir Bhutto University,Shaheed Benazir Bhutto University,Upper Dir,Khyber Pakhtunkhwa,Public,2009,http://www.sbbu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Sheringal, Upper Dir, Khyber Pakhtunkhwa. +92-944-885527, +92-944 885529",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Benazir Bhutto University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_178,Shaheed Benazir Bhutto University of Veterinary & Animal Sciences,Shaheed Benazir Bhutto University of Veterinary & Animal Sciences,Nawabshah,Sindh,Public,2012,http://www.sbbuvas.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"Main Nawabshah road, Sakrand, District Shaheed Benazirabad. +92-244-322150",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Shaheed Benazir Bhutto University of Veterinary & Animal Sciences.,"Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
